,0
im,723
like,704
dont,613
one,605
think,553
people,549
know,469
would,397
intj,372
http,359
time,356
thing,348
get,338
really,315
make,282
well,276
type,275
say,269
ive,268
want,235
something,229
much,228
friend,223
feel,216
hundred,213
way,202
see,197
even,195
intjs,195
go,189
lot,189
never,180
good,178
two,177
youre,176
also,174
could,173
work,166
though,165
find,164
first,161
life,161
actually,158
need,158
someone,156
love,155
always,154
thought,153
year,151
yes,150
person,150
cant,145
going,139
said,138
point,136
right,133
mean,133
take,132
sure,129
thats,128
thread,125
come,123
question,121
best,120
guy,119
still,118
post,118
id,118
understand,117
got,116
try,116
day,114
problem,114
forum,112
look,110
feeling,110
around,108
probably,108
thousand,108
anything,107
doesnt,107
might,107
interesting,106
school,103
sound,103
relationship,102
pretty,102
many,101
others,100
intp,98
tell,98
use,98
didnt,98
usually,96
personality,95
idea,95
mind,94
may,94
five,94
give,94
quite,93
test,92
kind,92
sometimes,91
different,90
read,90
long,90
thinking,90
everything,88
maybe,87
back,87
lol,86
everyone,86
since,85
social,85
seems,85
mbti,84
better,84
help,83
made,83
welcome,83
least,82
talk,81
world,81
function,80
guess,79
often,79
believe,79
answer,78
ill,78
true,78
ever,78
rather,78
using,77
trying,77
book,76
laughing,76
infj,76
let,75
sense,75
new,74
found,72
nine,72
isnt,72
oh,71
infp,71
little,70
twenty,69
change,69
every,69
thank,69
wrong,69
self,68
bit,68
high,67
ni,67
care,67
agree,67
put,66
anyone,66
seven,66
word,65
fact,65
keep,65
fi,65
nothing,65
used,65
hope,64
hard,64
part,64
however,64
else,64
yeah,63
four,62
experience,62
enfp,62
reason,62
tend,62
three,61
enjoy,61
bad,61
enough,61
another,61
female,61
ask,60
definitely,59
end,59
happy,59
thanks,59
sent,59
either,59
entp,58
important,58
relate,58
already,58
reading,58
saying,57
stuff,57
woman,56
far,55
wasnt,55
example,55
last,54
situation,54
alone,54
done,54
seem,54
tapatalk,53
stupid,53
likely,53
sorry,53
thirty,53
show,52
must,52
nice,52
big,52
le,52
great,52
girl,51
interested,51
away,51
talking,50
without,50
place,50
hate,50
fifty,50
man,50
game,50
making,49
yet,49
real,49
remember,49
ago,49
child,49
exactly,49
close,49
opinion,49
fe,48
old,48
issue,48
certain,48
emotion,48
iphone,48
plan,47
anyway,47
similar,47
general,46
ninety,46
simply,46
although,46
human,46
mostly,46
almost,45
six,45
week,45
topic,45
wouldnt,45
god,45
head,45
live,44
looking,44
interest,44
especially,44
watch,44
course,44
eight,44
hour,44
ne,44
whatever,43
hello,43
movie,43
job,43
sixty,43
getting,43
told,42
ok,42
seventy,42
start,42
result,42
tmlt,41
wont,41
entj,41
kid,41
science,40
strong,40
unless,40
istj,40
family,40
theyre,40
possible,40
perhaps,40
wanted,40
based,40
ten,39
started,39
name,39
picture,39
face,39
personally,39
home,39
class,39
argument,39
become,39
depends,38
hand,38
brother,38
came,38
sort,38
completely,38
conversation,38
term,38
explain,37
seen,37
share,37
asking,37
called,37
prefer,37
language,37
went,37
intelligence,37
personal,37
parent,37
enfj,36
age,36
took,36
left,36
video,36
emotional,36
wish,36
second,36
male,36
together,36
please,35
able,35
theory,35
instead,35
met,35
te,35
cool,35
level,35
tried,34
music,34
house,34
research,34
along,34
moment,34
difference,34
brain,34
view,34
whether,34
food,33
fun,33
side,33
havent,33
meant,33
call,33
story,33
learning,32
consider,32
month,32
night,32
understanding,32
eighty,32
case,32
dear,32
arent,32
seriously,32
esfj,32
infjs,32
whats,32
generally,32
past,31
couple,31
subject,31
etc,31
eat,31
mine,31
forty,31
given,30
recently,30
knowledge,30
power,30
intps,30
happen,30
mom,30
logic,30
extremely,30
eye,29
asked,29
shes,29
haha,29
sister,29
math,29
lost,29
next,29
edit,29
isfj,29
funny,29
absolutely,29
difficult,29
easy,29
money,29
whole,29
deal,28
annoying,28
move,28
fit,28
introvert,28
matter,28
comment,28
imagine,28
stop,28
wow,28
dominant,28
esfp,28
boring,28
okay,28
estp,28
response,28
except,28
se,28
currently,28
online,27
cat,27
death,27
weird,27
body,27
known,27
room,27
knew,27
na,27
speak,27
somewhat,26
watching,26
write,26
youll,26
religion,26
felt,26
rule,26
character,26
group,26
small,26
check,26
non,26
correct,26
dad,26
common,26
order,26
spend,26
open,26
ti,26
cause,26
follow,26
sensitive,26
figure,25
normal,25
act,25
learn,25
curious,25
fine,25
mother,25
taking,25
song,25
control,25
heard,25
wonder,25
today,25
towards,25
score,25
op,25
outside,25
liked,25
short,25
attention,25
isfp,25
meet,25
process,25
saw,25
hell,25
cognitive,25
accurate,25
system,25
information,25
doubt,24
free,24
shit,24
crazy,24
tongue,24
across,24
istp,24
ball,24
speaking,24
note,24
value,24
typing,24
choose,24
proud,24
amount,24
current,24
hi,24
appreciate,24
user,24
internet,24
fear,24
kinda,23
hey,23
